nD - 5D,Points:,13,Time:,0.06895875930786133
nD - 5D,Points:,13,Time:,0.06743168830871582
nD - 5D,Points:,13,Time:,0.0666952133178711
nD - 5D,Points:,13,Time:,0.06737756729125977
nD - 10D,Points:,13,Time:,0.011345148086547852
nD - 10D,Points:,13,Time:,0.010991096496582031
nD - 20D,Points:,13,Time:,6.9141387939453125e-06
1D,Points:,14,Time:,7.343292236328125e-05
1D,Points:,14,Time:,3.910064697265625e-05
1D,Points:,14,Time:,3.1948089599609375e-05
1D,Points:,14,Time:,3.337860107421875e-05
1D,Points:,14,Time:,3.4332275390625e-05
2D,Points:,14,Time:,0.0010266304016113281
2D,Points:,14,Time:,0.0008637905120849609
2D,Points:,14,Time:,0.0008544921875
2D,Points:,14,Time:,0.000827789306640625
2D,Points:,14,Time:,0.0010192394256591797
nD - 2D,Points:,14,Time:,0.0029370784759521484
nD - 2D,Points:,14,Time:,0.0028939247131347656
nD - 2D,Points:,14,Time:,0.0028946399688720703
nD - 2D,Points:,14,Time:,0.0029668807983398438
nD - 2D,Points:,14,Time:,0.003167867660522461
nD - 5D,Points:,14,Time:,0.11935901641845703
nD - 5D,Points:,14,Time:,0.11890506744384766
nD - 5D,Points:,14,Time:,0.11840009689331055
nD - 5D,Points:,14,Time:,0.11888813972473145
nD - 5D,Points:,14,Time:,0.11672139167785645
nD - 10D,Points:,14,Time:,0.0512385368347168
nD - 10D,Points:,14,Time:,0.05195975303649902
nD - 20D,Points:,14,Time:,7.3909759521484375e-06
1D,Points:,15,Time:,3.647804260253906e-05
1D,Points:,15,Time:,2.0503997802734375e-05
1D,Points:,15,Time:,1.8596649169921875e-05
1D,Points:,15,Time:,1.8596649169921875e-05
1D,Points:,15,Time:,1.7642974853515625e-05
2D,Points:,15,Time:,0.0010666847229003906
2D,Points:,15,Time:,0.0010101795196533203
2D,Points:,15,Time:,0.0010464191436767578
2D,Points:,15,Time:,0.0009856224060058594
2D,Points:,15,Time:,0.0010154247283935547
nD - 2D,Points:,15,Time:,0.003740072250366211
nD - 2D,Points:,15,Time:,0.003756284713745117
nD - 2D,Points:,15,Time:,0.003724813461303711
nD - 2D,Points:,15,Time:,0.0036411285400390625
nD - 2D,Points:,15,Time:,0.003639698028564453
nD - 5D,Points:,15,Time:,0.19832253456115723
nD - 5D,Points:,15,Time:,0.19477438926696777
nD - 5D,Points:,15,Time:,0.19928836822509766
nD - 5D,Points:,15,Time:,0.20895934104919434
nD - 5D,Points:,15,Time:,0.2075660228729248
nD - 10D,Points:,15,Time:,0.20288920402526855
nD - 10D,Points:,15,Time:,0.19649124145507812
nD - 20D,Points:,15,Time:,1.0013580322265625e-05
1D,Points:,16,Time:,4.482269287109375e-05
1D,Points:,16,Time:,2.2411346435546875e-05
1D,Points:,16,Time:,1.9788742065429688e-05
1D,Points:,16,Time:,2.0265579223632812e-05
1D,Points:,16,Time:,1.9788742065429688e-05
2D,Points:,16,Time:,0.0012993812561035156
2D,Points:,16,Time:,0.0012316703796386719
2D,Points:,16,Time:,0.0012001991271972656
2D,Points:,16,Time:,0.0012450218200683594
2D,Points:,16,Time:,0.0014178752899169922
nD - 2D,Points:,16,Time:,0.005258798599243164
nD - 2D,Points:,16,Time:,0.004649162292480469
nD - 2D,Points:,16,Time:,0.00451207160949707
nD - 2D,Points:,16,Time:,0.005270242691040039
nD - 2D,Points:,16,Time:,0.004674196243286133
nD - 5D,Points:,16,Time:,0.3204340934753418
nD - 5D,Points:,16,Time:,0.30684971809387207
nD - 5D,Points:,16,Time:,0.3062102794647217
nD - 5D,Points:,16,Time:,0.30672144889831543
nD - 5D,Points:,16,Time:,0.306978702545166
nD - 10D,Points:,16,Time:,0.6106741428375244
nD - 10D,Points:,16,Time:,0.6113519668579102
nD - 20D,Points:,16,Time:,1.0728836059570312e-05
1D,Points:,17,Time:,4.863739013671875e-05
1D,Points:,17,Time:,2.2411346435546875e-05
1D,Points:,17,Time:,2.1457672119140625e-05
1D,Points:,17,Time:,2.1219253540039062e-05
1D,Points:,17,Time:,2.002716064453125e-05
2D,Points:,17,Time:,0.0014073848724365234
2D,Points:,17,Time:,0.0013537406921386719
2D,Points:,17,Time:,0.0013682842254638672
2D,Points:,17,Time:,0.0014109611511230469
2D,Points:,17,Time:,0.0013880729675292969
nD - 2D,Points:,17,Time:,0.005580902099609375
nD - 2D,Points:,17,Time:,0.005410194396972656
nD - 2D,Points:,17,Time:,0.005392789840698242
nD - 2D,Points:,17,Time:,0.005455970764160156
nD - 2D,Points:,17,Time:,0.005382061004638672
nD - 5D,Points:,17,Time:,0.4759557247161865
nD - 5D,Points:,17,Time:,0.4785733222961426
nD - 5D,Points:,17,Time:,0.48165106773376465
nD - 5D,Points:,17,Time:,0.4801638126373291
nD - 5D,Points:,17,Time:,0.4758186340332031
